"id","text","timestamp"
"1","The delivery was late and customer support was unresponsive.","2025-03-30T10:15:00"
"2","I love the product quality, but the packaging was damaged.","2025-03-30T11:00:00"
"3","The website is too slow when browsing on mobile.","2025-03-30T11:45:00"
"4","Great service! The team was very helpful in resolving my issue.","2025-03-30T12:30:00"
"5","I received a wrong item in my order, and it's taking too long to get a refund.","2025-03-30T13:15:00"
"6","The chatbot is useful, but it sometimes gives irrelevant answers.","2025-03-30T14:00:00"
"7","Why is the price on the website different from the one in-store?","2025-03-30T14:45:00"
"8","I had an amazing experience! The staff was super friendly.","2025-03-30T15:30:00"
"9","The mobile app keeps crashing when I try to checkout.","2025-03-30T16:15:00"
"10","Fast delivery and excellent product quality. Will buy again!","2025-03-30T17:00:00"
"11","The package arrived behind schedule, and customer service did not reply.","2025-04-01T11:48:40"
"12","I am impressed with the product's quality, but the packaging arrived damaged.","2025-04-01T11:48:40"
"13","The website is sluggish when accessed on a mobile device.","2025-04-01T11:48:40"
"14","Excellent assistance! The staff was incredibly supportive in addressing my problem.","2025-04-01T11:48:40"
"15","I got an incorrect item in my order, and the refund process is really slow.","2025-04-01T11:48:40"
"16","The chatbot is helpful, although it occasionally provides answers that aren't relevant.","2025-04-01T11:48:40"
"17","Why does the price online differ from the price in the store?","2025-04-01T11:48:40"
"18","I had a fantastic time! The team was extremely welcoming.","2025-04-01T11:48:40"
"19","The mobile app consistently crashes whenever I attempt to complete the checkout process.","2025-04-01T11:48:40"
"20","Quick shipping and high-quality product. I will purchase again!","2025-04-01T11:48:40"
"21","The shipment arrived behind schedule and the customer service team did not respond.","2025-04-01T11:48:41"
"22","I'm impressed with the quality of the product, but the packaging arrived damaged.","2025-04-01T11:48:41"
"23","The website loads very slowly when viewed on a mobile device.","2025-04-01T11:48:41"
"24","""Excellent service! The team was extremely helpful in solving my problem.""","2025-04-01T11:48:41"
"25","I got an incorrect item in my order, and the refund process is taking longer than expected.","2025-04-01T11:48:41"
"26","The chatbot can be helpful, though it occasionally provides off-topic responses.","2025-04-01T11:48:41"
"27","Why does the website list a different price than the in-store price?","2025-04-01T11:48:41"
"28","I had a wonderful time! The team was extremely welcoming.","2025-04-01T11:48:41"
"29","The app on my phone keeps crashing whenever I attempt to complete a purchase.","2025-04-01T11:48:41"
"30","Quick shipping and outstanding product quality. I'll definitely purchase again!","2025-04-01T11:48:41"
"31","The shipment arrived late, and customer service did not respond.","2025-04-01T11:48:43"
"32","I am impressed with the quality of the product, although the packaging was damaged.","2025-04-01T11:48:43"
"33","The website loads too slowly when accessed on a mobile device.","2025-04-01T11:48:43"
"34","Fantastic service! The team was extremely supportive in solving my problem.","2025-04-01T11:48:43"
"35","I got an incorrect item in my delivery, and the refund process is taking too much time.","2025-04-01T11:48:43"
"36","The chatbot is helpful, though it occasionally provides answers that aren't related.","2025-04-01T11:48:43"
"37","Why does the price online differ from the price in the store?","2025-04-01T11:48:43"
"38","I had a wonderful time! The team was incredibly welcoming.","2025-04-01T11:48:43"
"39","The app crashes whenever I attempt to complete my purchase.","2025-04-01T11:48:43"
"40","Quick shipping and outstanding product quality. I will purchase again!","2025-04-01T11:48:43"
"41","The package arrived behind schedule, and customer support did not respond.","2025-04-01T11:48:45"
"42","I am impressed with the quality of the product, although the packaging arrived damaged.","2025-04-01T11:48:45"
"43","The mobile browsing experience on the website is very sluggish.","2025-04-01T11:48:45"
"44","Excellent service! The team was incredibly supportive in solving my problem.","2025-04-01T11:48:45"
"45","I got an incorrect item in my order, and the refund process is taking too much time.","2025-04-01T11:48:45"
"46","The chatbot is helpful, though it occasionally provides off-topic responses.","2025-04-01T11:48:45"
"47","Why does the price listed online differ from the price in the store?","2025-04-01T11:48:45"
"48","I had a fantastic time! The team was incredibly welcoming.","2025-04-01T11:48:45"
"49","The app crashes whenever I attempt to complete my purchase.","2025-04-01T11:48:45"
"50","Quick delivery and outstanding quality. I will purchase again!","2025-04-01T11:48:45"
"51","The shipment arrived behind schedule, and customer service did not reply.","2025-04-01T11:48:47"
"52","I am impressed with the quality of the product, though the packaging was damaged.","2025-04-01T11:48:47"
"53","The mobile browsing experience on the website is very sluggish.","2025-04-01T11:48:47"
"54","Excellent service! The team was incredibly supportive in resolving my problem.","2025-04-01T11:48:47"
"55","I got an incorrect item in my order, and the refund process is taking too much time.","2025-04-01T11:48:47"
"56","The chatbot is helpful, though it occasionally provides unrelated responses.","2025-04-01T11:48:47"
"57","Why does the website price differ from the in-store price?","2025-04-01T11:48:47"
"58","I had a wonderful time! The staff was incredibly friendly.","2025-04-01T11:48:47"
"59","The app crashes whenever I attempt to proceed with the checkout process.","2025-04-01T11:48:47"
"60","Quick shipping and top-notch product. I'll purchase again!","2025-04-01T11:48:47"
"61","The shipment arrived late and the customer service team did not respond.","2025-04-01T11:48:48"
"62","I am impressed with the quality of the product, though the packaging arrived damaged.","2025-04-01T11:48:48"
"63","The mobile browsing speed on the website is too slow.","2025-04-01T11:48:48"
"64","Excellent service! The team was incredibly helpful in solving my problem.","2025-04-01T11:48:48"
"65","I got the incorrect item in my order, and the refund process is taking too long.","2025-04-01T11:48:48"
"66","The chatbot is helpful, though it occasionally provides unrelated responses.","2025-04-01T11:48:48"
"67","Why does the price online differ from the price in the store?","2025-04-01T11:48:48"
"68","I had a fantastic time! The team was incredibly welcoming.","2025-04-01T11:48:48"
"69","The app crashes whenever I attempt to complete the checkout process.","2025-04-01T11:48:48"
"70","Quick shipping and top-notch product quality. I will purchase again!","2025-04-01T11:48:48"
"71","The shipment arrived beyond the expected time, and the customer service did not respond.","2025-04-01T11:48:51"
"72","I am impressed with the quality of the product, but the packaging arrived damaged.","2025-04-01T11:48:51"
"73","The website takes too long to load when accessed on a mobile device.","2025-04-01T11:48:51"
"74","Excellent service! The team was extremely supportive in solving my problem.","2025-04-01T11:48:51"
"75","I got an incorrect item in my order, and the refund process is taking too long.","2025-04-01T11:48:51"
"76","The chatbot is helpful, though it occasionally provides unrelated responses.","2025-04-01T11:48:51"
"77","Why does the price online differ from the price in the store?","2025-04-01T11:48:51"
"78","I had a wonderful experience! The employees were extremely welcoming.","2025-04-01T11:48:51"
"79","The mobile application crashes whenever I attempt to complete the checkout process.","2025-04-01T11:48:51"
"80","Quick shipping and top-notch product quality. I’ll definitely purchase again!","2025-04-01T11:48:51"
"81","The shipment arrived later than expected and customer support did not respond.","2025-04-01T11:48:53"
"82","I am impressed with the quality of the product, but the packaging arrived damaged.","2025-04-01T11:48:53"
"83","The mobile browsing experience on the website is sluggish.","2025-04-01T11:48:53"
"84","Excellent service! The team was extremely helpful in addressing my problem.","2025-04-01T11:48:53"
"85","I got an incorrect item in my order, and the process to receive a refund is taking too long.","2025-04-01T11:48:53"
"86","The chatbot is helpful, yet it occasionally provides unrelated responses.","2025-04-01T11:48:53"
"87","Why does the price online differ from the price in the store?","2025-04-01T11:48:53"
"88","I had a wonderful time! The team was incredibly welcoming.","2025-04-01T11:48:53"
"89","The app crashes whenever I attempt to complete the checkout process.","2025-04-01T11:48:53"
"90","Quick shipping and outstanding product quality. I plan to purchase again!","2025-04-01T11:48:53"
"91","The package arrived behind schedule and the customer service team did not respond.","2025-04-01T11:48:55"
"92","I’m impressed with the quality of the product, but the packaging was in poor condition.","2025-04-01T11:48:55"
"93","The website loads very slowly on mobile devices.","2025-04-01T11:48:55"
"94","Excellent service! The team was extremely supportive in addressing my problem.","2025-04-01T11:48:55"
"95","I got an incorrect item in my order, and the refund process is taking too long.","2025-04-01T11:48:55"
"96","The chatbot is helpful, though it occasionally provides unrelated responses.","2025-04-01T11:48:55"
"97","Why does the price online differ from the in-store price?","2025-04-01T11:48:55"
"98","I had a fantastic time! The team was incredibly welcoming.","2025-04-01T11:48:55"
"99","The app shuts down whenever I attempt to complete a purchase.","2025-04-01T11:48:55"
"100","Prompt service and outstanding product quality. Will purchase again!","2025-04-01T11:48:55"
"101","The shipment arrived behind schedule, and customer service did not respond.","2025-04-01T11:49:00"
"102","I really appreciate the quality of the product, but the packaging arrived damaged.","2025-04-01T11:49:00"
"103","The website takes too long to load when viewed on a mobile device.","2025-04-01T11:49:00"
"104","Excellent service! The team was incredibly helpful in solving my problem.","2025-04-01T11:49:00"
"105","I got an incorrect product in my order, and the refund process is dragging on.","2025-04-01T11:49:00"
"106","The chatbot is helpful, though occasionally it provides responses that aren't relevant.","2025-04-01T11:49:00"
"107","Why does the cost online vary from the price in the physical store?","2025-04-01T11:49:00"
"108","I had a fantastic time! The team was incredibly welcoming.","2025-04-01T11:49:00"
"109","The mobile application crashes every time I attempt to complete the checkout process.","2025-04-01T11:49:00"
"110","Quick shipping and top-notch product quality. I plan to purchase again!","2025-04-01T11:49:00"
